level,kanji,furigana,definition,kana
"1","出す","だ","to take out / to submit","だす"
"1","大人","おとな","adult","おとな"
"1","見える","み","to be visible","みえる"
"1","出る","で","to go out / to exit","でる"
"1","小学校","しょうがっこう","elementary school","しょうがっこう"
"1","天気","てんき","weather","てんき"
"1","白い","しろ","white","しろい"
"1","川","かわ","river","かわ"
"1","男の子","おとここ","boy","おとこのこ"
"1","口","くち","mouth","くち"
"1","見つかる","み","to be found","みつかる"
"1","学校","がっこう","school","がっこう"
"1","大学","だいがく","university","だいがく"
"1","音","おと","sound","おと"
"1","見せる","み","to show","みせる"
"1","左","ひだり","left","ひだり"
"1","大きい","おお","big","おおきい"
"1","木","き","tree","き"
"1","山","やま","mountain","やま"
"1","気","き","spirit / mood","き"
"1","女の子","おんなこ","girl","おんなのこ"
"1","本","ほん","book","ほん"
"1","右","みぎ","right","みぎ"
"1","小さい","ちい","small","ちいさい"
"1","見る","み","to see","みる"
"1","雨","あめ","rain","あめ"
"1","休み","やす","rest / holiday","やすみ"
"1","お金","かね","money","おかね"
"1","入れる","い","to put in","いれる"
"1","犬","いぬ","dog","いぬ"
"1","中学生","ちゅうがくせい","junior high student","ちゅうがくせい"
"1","生まれる","う","to be born","うまれる"
"1","左右","さゆう","left and right","さゆう"
"1","入学","にゅうがく","school entrance","にゅうがく"
"1","男","おとこ","man","おとこ"
"1","虫","むし","insect","むし"
"1","土","つち","soil / earth","つち"
"1","学生","がくせい","student","がくせい"
"1","中学","ちゅうがく","junior high school","ちゅうがく"
"1","女","おんな","woman","おんな"
"1","空気","くうき","air / atmosphere","くうき"
"1","早い","はや","early / fast","はやい"
"1","見つける","み","to find","みつける"
"1","町","まち","town","まち"
"1","手","て","hand","て"
"1","人生","じんせい","life","じんせい"
"1","花","はな","flower","はな"
"1","上下","じょうげ","up and down","じょうげ"
"1","休む","やす","to rest","やすむ"
"1","男子","だんし","boy / male","だんし"
"1","赤ちゃん","あか","baby","あかちゃん"
"1","文学","ぶんがく","literature","ぶんがく"
"1","中","なか","inside / middle","なか"
"1","上手","じょうず","skillful","じょうず"
"1","先生","せんせい","teacher","せんせい"
"1","人口","じんこう","population","じんこう"
"1","年","とし","year / age","とし"
"1","大学生","だいがくせい","university student","だいがくせい"
"1","車","くるま","car","くるま"
"1","赤い","あか","red","あかい"
"1","青","あお","blue","あお"
"1","立つ","た","to stand","たつ"
"1","文字","もじ","character / letter","もじ"
"1","足","あし","leg / foot","あし"
"1","日本","にほん","Japan","にほん"
"1","下さる","くだ","to give (polite)","くださる"
"1","上がる","あ","to go up","あがる"
level,kanji,furigana,definition,kana
"1.1","花だん","かだん","flower bed","かだん"
"1.1","花たば","はなたば","bouquet","はなたば"
"1.1","花びら","はなびら","flower petal","はなびら"
"1.1","木かげ","こかげ","shade of a tree","こかげ"
"1.1","にわ木","にわき","garden tree","にわき"
"1.1","木目","もくめ","wood grain","もくめ"
"1.1","ざっ草","ざっそう","weeds","ざっそう"
"1.1","草もち","くさもち","rice cake with mugwort","くさもち"
"1.1","草はら","くさはら","grassy field","くさはら"
"1.1","ちょ金","ちょきん","savings","ちょきん"
"1.1","金いろ","きんいろ","gold color","きんいろ"
"1.1","ほう石","ほうせき","gem / jewel","ほうせき"
"1.1","じ石","じしゃく","magnet","じしゃく"
"1.1","小石","こいし","pebble","こいし"
"1.1","赤土","あかつち","red clay / red soil","あかつち"
"1.1","土足","どそく","with shoes on / muddy feet","どそく"
"1.1","ほら貝","ほらがい","conch shell","ほらがい"
"1.1","まき貝","まきがい","spiral shell","まきがい"
"1.1","貝がら","かいがら","shell","かいがら"
"1.1","ふじ山","ふじさん","Mt. Fuji","ふじさん"
"1.1","山いも","やまいも","yam","やまいも"
"1.1","山みち","やまみち","mountain path","やまみち"
"1.1","虫かご","むしかご","insect cage","むしかご"
"1.1","こん虫","こんちゅう","insect","こんちゅう"
"1.1","すず虫","すずむし","bell cricket","すずむし"
"1.1","川べり","かわべり","riverbank","かわべり"
"1.1","川しも","かわしも","downstream","かわしも"
"1.1","川かみ","かわかみ","upstream","かわかみ"
"1.1","日じ","にちじ","date and time","にちじ"
"1.1","犬ぞり","いぬぞり","dog sled","いぬぞり"
"1.1","白い犬","しろいいぬ","white dog","しろいいぬ"
"1.1","名犬","めいけん","faithful dog / famous dog","めいけん"
"1.1","山林","さんりん","mountain forest","さんりん"
"1.1","まつ林","まつばやし","pine forest","まつばやし"
"1.1","竹林","ちくりん","bamboo grove","ちくりん"
"1.1","まん月","まんげつ","full moon","まんげつ"
"1.1","月見","つきみ","moon viewing","つきみ"
"1.1","田うえ","たうえ","rice planting","たうえ"
"1.1","水田","すいでん","paddy field","すいでん"
"1.1","田んぼ","たんぼ","rice field","たんぼ"
"1.1","青森","あおもり","Aomori (place)","あおもり"
"1.1","森林","しんりん","forest","しんりん"
"1.1","森の中","もりのなか","in the forest","もりのなか"
"1.1","火のこ","ひのこ","sparks / fire sparks","ひのこ"
"1.1","火山","かざん","volcano","かざん"
"1.1","火じ","かじ","fire / conflagration","かじ"
"1.1","年より","としより","elderly person","としより"
"1.1","年上","としうえ","older / senior","としうえ"
"1.1","竹わ","ちくわ","chikuwa (fish cake)","ちくわ"
"1.1","竹やぶ","たけやぶ","bamboo thicket","たけやぶ"
"1.1","竹うま","たけうま","stilts","たけうま"
"1.1","水どう","すいどう","water supply","すいどう"
"1.1","水草","みずくさ","water plant","みずくさ"
"1.1","水玉","みずたま","polka dot / water drop","みずたま"
"1.1","き立","きりつ","stand up","きりつ"
"1.1","立てる","たてる","to stand something up","たてる"
"1.1","かい力","かいりき","superhuman strength","かいりき"
"1.1","学力","がくりょく","academic ability","がくりょく"
"1.1","力もち","ちからもち","strong person","ちからもち"
"1.1","大へん","たいへん","difficult / very","たいへん"
"1.1","大すき","だいすき","love / like a lot","だいすき"
"1.1","空ばこ","からばこ","empty box","からばこ"
"1.1","空いろ","そらいろ","sky blue","そらいろ"
"1.1","休じつ","きゅうじつ","holiday / day off","きゅうじつ"
"1.1","休める","やすめる","to rest (something)","やすめる"
"1.1","口べに","くちべに","lipstick","くちべに"
"1.1","口ぶえ","くちぶえ","whistle","くちぶえ"
"1.1","中にわ","なかにわ","courtyard","なかにわ"
"1.1","中学校","ちゅうがっこう","middle school","ちゅうがっこう"
"1.1","天ごく","てんごく","heaven","てんごく"
"1.1","天の川","あまのがわ","Milky Way","あまのがわ"
"1.1","出ぱつ","しゅっぱつ","departure","しゅっぱつ"
"1.1","目てき","もくてき","purpose / goal","もくてき"
"1.1","目つき","めつき","look (in eyes)","めつき"
"1.1","目と口","めとくち","eyes and mouth","めとくち"
"1.1","げん気","げんき","healthy / energetic","げんき"
"1.1","気もち","きもち","feeling","きもち"
"1.1","入り口","いりぐち","entrance","いりぐち"
"1.1","入る","はいる","to enter","はいる"
"1.1","はく手","はくしゅ","applause","はくしゅ"
"1.1","手くび","てくび","wrist","てくび"
"1.1","右手","みぎて","right hand","みぎて"
"1.1","上ぎ","うわぎ","jacket / outerwear","うわぎ"
"1.1","上げる","あげる","to raise","あげる"
"1.1","木の上","きのうえ","on the tree","きのうえ"
"1.1","雨ぐも","あまぐも","rain cloud","あまぐも"
"1.1","雨天","うてん","rainy weather","うてん"
"1.1","雨ふり","あめふり","rainfall / rainy","あめふり"
"1.1","女と男","おんなとおとこ","woman and man","おんなとおとこ"
"1.1","女の人","おんなのひと","woman","おんなのひと"
"1.1","女子","じょし","girl / woman","じょし"
"1.1","足くび","あしくび","ankle","あしくび"
"1.1","足あと","あしあと","footprint","あしあと"
"1.1","下校","げこう","coming home from school","げこう"
"1.1","下げる","さげる","to lower","さげる"
"1.1","木の下","きのした","under the tree","きのした"
"1.1","夕ぐれ","ゆうぐれ","dusk / twilight","ゆうぐれ"
"1.1","夕がた","ゆうがた","evening","ゆうがた"
"1.1","夕日","ゆうひ","setting sun","ゆうひ"
"1.1","男の人","おとこのひと","man","おとこのひと"
"1.1","目と耳","めとみみ","eyes and ears","めとみみ"
"1.1","耳うち","みみうち","whispering in ear","みみうち"
"1.1","耳たぶ","みみたぶ","earlobe","みみたぶ"
"1.1","左足","ひだりあし","left foot","ひだりあし"
"1.1","左がわ","ひだりがわ","left side","ひだりがわ"
"1.1","空白","くうはく","blank space","くうはく"
"1.1","白い花","しろいはな","white flower","しろいはな"
"1.1","白ぐみ","しろぐみ","white team","しろぐみ"
"1.1","子犬","こいぬ","puppy","こいぬ"
"1.1","子ども","こども","child","こども"
"1.1","音いろ","ねいろ","tone color / timbre","ねいろ"
"1.1","雨の音","あめのおと","sound of rain","あめのおと"
"1.1","音ぷ","おんぷ","musical note","おんぷ"
"1.1","右がわ","みぎがわ","right side","みぎがわ"
"1.1","青空","あおぞら","blue sky","あおぞら"
"1.1","青年","せいねん","youth / young man","せいねん"
"1.1","青い","あおい","blue","あおい"
"1.1","人げん","にんげん","human","にんげん"
"1.1","めい人","めいじん","master / expert","めいじん"
"1.1","人ごみ","ひとごみ","crowd of people","ひとごみ"
"1.1","見学","けんがく","field trip / study","けんがく"
"1.1","円けい","えんけい","circular shape","えんけい"
"1.1","円ばん","えんばん","disk","えんばん"
"1.1","円い","まるい","round","まるい"
"1.1","赤はん","せきはん","red rice (festive)","せきはん"
"1.1","赤い車","あかいくるま","red car","あかいくるま"
"1.1","早める","はやめる","to hasten","はやめる"
"1.1","早足","はやあし","quick pace","はやあし"
"1.1","本名","ほんみょう","real name","ほんみょう"
"1.1","名じん","めいじん","master / expert","めいじん"
"1.1","名まえ","なまえ","name","なまえ"
"1.1","正かい","せいかい","correct answer","せいかい"
"1.1","正じき","しょうじき","honest","しょうじき"
"1.1","正しい","ただしい","correct / right","ただしい"
"1.1","てん字","てんじ","braille","てんじ"
"1.1","すう字","すうじ","number / digit","すうじ"
"1.1","かん字","かんじ","kanji characters","かんじ"
"1.1","こく王","こくおう","king","こくおう"
"1.1","王かん","おうかん","crown","おうかん"
"1.1","王さま","おうさま","king","おうさま"
"1.1","文なし","もんなし","penniless","もんなし"
"1.1","文がく","ぶんがく","literature","ぶんがく"
"1.1","さく文","さくぶん","composition / essay","さくぶん"
"1.1","玉手ばこ","たまてばこ","Pandora's box","たまてばこ"
"1.1","玉虫","たまむし","jewel beetle","たまむし"
"1.1","本とう","ほんとう","truth / really","ほんとう"
"1.1","本だな","ほんだな","bookshelf","ほんだな"
"1.1","え本","えほん","picture book","えほん"
"1.1","きぬ糸","きぬいと","silk thread","きぬいと"
"1.1","赤い糸","あかいいと","red thread","あかいいと"
"1.1","白い糸","しろいいと","white thread","しろいいと"
"1.1","学ぶ","まなぶ","to learn","まなぶ"
"1.1","小学生","しょうがくせい","elementary student","しょうがくせい"
"1.1","学年","がくねん","school grade","がくねん"
"1.1","車りん","しゃりん","wheel","しゃりん"
"1.1","でん車","でんしゃ","train","でんしゃ"
"1.1","青い車","あおいくるま","blue car","あおいくるま"
"1.1","てん校","てんこう","changing schools","てんこう"
"1.1","校てい","こうてい","schoolyard","こうてい"
"1.1","山村","さんそん","mountain village","さんそん"
"1.1","町と村","まちとむら","towns and villages","まちとむら"
"1.1","村の人","むらのひと","villager","むらのひと"
"1.1","足の先","あしのさき","toes / tip of foot","あしのさき"
"1.1","先とう","せんとう","head / lead","せんとう"
"1.1","町村","ちょうそん","towns and villages","ちょうそん"
"1.1","町の中","まちのなか","in the town","まちのなか"
"1.1","町なみ","まちなみ","townscape","まちなみ"
"1.1","生もの","なまもの","raw food","なまもの"
"1.1","生きる","いきる","to live","いきる"
"1.1","生む","うむ","to give birth","うむ"
